-4   ,   5   ,   0.5   ,   
2   ,   5   ,   0.5   ,   
-4   ,   4   ,   0.5   ,   
-3   ,   3   ,   0.5   ,   
-1   ,   3   ,   0.5   ,   
1   ,   3   ,   0.5   ,   
4   ,   3   ,   0.5   ,   
2   ,   2   ,   0.5   ,   
2   ,   -3   ,   0.5   ,   
-1   ,   -4   ,   0.5   ,   
1   ,   -4   ,   0.5   ,   
4   ,   -4   ,   0.5   ,   
-3   ,   -6   ,   0.5   ,   
2   ,   -6   ,   0.5   ,   
-4   ,   5   ,   1.5   ,   
2   ,   5   ,   1.5   ,   
-4   ,   4   ,   1.5   ,   
-3   ,   3   ,   1.5   ,   
-1   ,   3   ,   1.5   ,   
1   ,   3   ,   1.5   ,   
4   ,   3   ,   1.5   ,   
2   ,   2   ,   1.5   ,   
2   ,   -3   ,   1.5   ,   
-1   ,   -4   ,   1.5   ,   
1   ,   -4   ,   1.5   ,   
4   ,   -4   ,   1.5   ,   
-3   ,   -6   ,   1.5   ,   
2   ,   -6   ,   1.5   ,   
1   ,   0   ,   0   ,   0
0   ,   0.9271839   ,   0.3746066   ,   0
0   ,   -0.3746066   ,   0.9271839   ,   0
0   ,   0   ,   0   ,   1
-4   ,   4.823223   ,   -1.409441   ,   
2   ,   4.823223   ,   -1.409441   ,   
-4   ,   3.896039   ,   -1.034834   ,   
-3   ,   2.968855   ,   -0.6602278   ,   
-1   ,   2.968855   ,   -0.6602278   ,   
1   ,   2.968855   ,   -0.6602278   ,   
4   ,   2.968855   ,   -0.6602278   ,   
2   ,   2.041671   ,   -0.2856212   ,   
2   ,   -2.594248   ,   1.587412   ,   
-1   ,   -3.521432   ,   1.962018   ,   
1   ,   -3.521432   ,   1.962018   ,   
4   ,   -3.521432   ,   1.962018   ,   
-3   ,   -5.3758   ,   2.711231   ,   
2   ,   -5.3758   ,   2.711231   ,   
-4   ,   5.197829   ,   -0.4822571   ,   
2   ,   5.197829   ,   -0.4822571   ,   
-4   ,   4.270645   ,   -0.1076505   ,   
-3   ,   3.343462   ,   0.2669561   ,   
-1   ,   3.343462   ,   0.2669561   ,   
1   ,   3.343462   ,   0.2669561   ,   
4   ,   3.343462   ,   0.2669561   ,   
2   ,   2.416278   ,   0.6415626   ,   
2   ,   -2.219642   ,   2.514596   ,   
-1   ,   -3.146826   ,   2.889202   ,   
1   ,   -3.146826   ,   2.889202   ,   
4   ,   -3.146826   ,   2.889202   ,   
-3   ,   -5.001194   ,   3.638415   ,   
2   ,   -5.001194   ,   3.638415   ,   
5   ,   0   ,   0   ,   0
0   ,   3   ,   0   ,   0
0   ,   0   ,   2   ,   0
0   ,   0   ,   0   ,   1
-20   ,   14.46967   ,   -2.818882   ,   
10   ,   14.46967   ,   -2.818882   ,   
-20   ,   11.68812   ,   -2.069669   ,   
-15   ,   8.906565   ,   -1.320456   ,   
-5   ,   8.906565   ,   -1.320456   ,   
5   ,   8.906565   ,   -1.320456   ,   
20   ,   8.906565   ,   -1.320456   ,   
10   ,   6.125013   ,   -0.5712425   ,   
10   ,   -7.782745   ,   3.174823   ,   
-5   ,   -10.5643   ,   3.924037   ,   
5   ,   -10.5643   ,   3.924037   ,   
20   ,   -10.5643   ,   3.924037   ,   
-15   ,   -16.1274   ,   5.422463   ,   
10   ,   -16.1274   ,   5.422463   ,   
-20   ,   15.59349   ,   -0.9645142   ,   
10   ,   15.59349   ,   -0.9645142   ,   
-20   ,   12.81194   ,   -0.215301   ,   
-15   ,   10.03038   ,   0.5339121   ,   
-5   ,   10.03038   ,   0.5339121   ,   
5   ,   10.03038   ,   0.5339121   ,   
20   ,   10.03038   ,   0.5339121   ,   
10   ,   7.248833   ,   1.283125   ,   
10   ,   -6.658925   ,   5.029191   ,   
-5   ,   -9.440476   ,   5.778404   ,   
5   ,   -9.440476   ,   5.778404   ,   
20   ,   -9.440476   ,   5.778404   ,   
-15   ,   -15.00358   ,   7.276831   ,   
10   ,   -15.00358   ,   7.276831   ,   
1   ,   0   ,   0   ,   3
0   ,   1   ,   0   ,   -3
0   ,   0   ,   1   ,   1
0   ,   0   ,   0   ,   1
-17   ,   11.46967   ,   -1.818882   ,   
13   ,   11.46967   ,   -1.818882   ,   
-17   ,   8.688116   ,   -1.069669   ,   
-12   ,   5.906565   ,   -0.3204556   ,   
-2   ,   5.906565   ,   -0.3204556   ,   
8   ,   5.906565   ,   -0.3204556   ,   
23   ,   5.906565   ,   -0.3204556   ,   
13   ,   3.125013   ,   0.4287575   ,   
13   ,   -10.78275   ,   4.174823   ,   
-2   ,   -13.5643   ,   4.924037   ,   
8   ,   -13.5643   ,   4.924037   ,   
23   ,   -13.5643   ,   4.924037   ,   
-12   ,   -19.1274   ,   6.422463   ,   
13   ,   -19.1274   ,   6.422463   ,   
-17   ,   12.59349   ,   0.0354858   ,   
13   ,   12.59349   ,   0.0354858   ,   
-17   ,   9.811935   ,   0.784699   ,   
-12   ,   7.030384   ,   1.533912   ,   
-2   ,   7.030384   ,   1.533912   ,   
8   ,   7.030384   ,   1.533912   ,   
23   ,   7.030384   ,   1.533912   ,   
13   ,   4.248833   ,   2.283125   ,   
13   ,   -9.658925   ,   6.029191   ,   
-2   ,   -12.44048   ,   6.778404   ,   
8   ,   -12.44048   ,   6.778404   ,   
23   ,   -12.44048   ,   6.778404   ,   
-12   ,   -18.00358   ,   8.276831   ,   
13   ,   -18.00358   ,   8.276831   ,   
5   ,   0   ,   0   ,   3
0   ,   2.781552   ,   1.12382   ,   -3
0   ,   -0.7492132   ,   1.854368   ,   1
0   ,   0   ,   0   ,   1
-17   ,   11.46967   ,   -1.818882   ,   
13   ,   11.46967   ,   -1.818882   ,   
-17   ,   8.688116   ,   -1.069669   ,   
-12   ,   5.906565   ,   -0.3204556   ,   
-2   ,   5.906565   ,   -0.3204556   ,   
8   ,   5.906565   ,   -0.3204556   ,   
23   ,   5.906565   ,   -0.3204556   ,   
13   ,   3.125013   ,   0.4287575   ,   
13   ,   -10.78275   ,   4.174823   ,   
-2   ,   -13.5643   ,   4.924037   ,   
8   ,   -13.5643   ,   4.924037   ,   
23   ,   -13.5643   ,   4.924037   ,   
-12   ,   -19.1274   ,   6.422463   ,   
13   ,   -19.1274   ,   6.422463   ,   
-17   ,   12.59349   ,   0.0354858   ,   
13   ,   12.59349   ,   0.0354858   ,   
-17   ,   9.811936   ,   0.784699   ,   
-12   ,   7.030385   ,   1.533912   ,   
-2   ,   7.030385   ,   1.533912   ,   
8   ,   7.030385   ,   1.533912   ,   
23   ,   7.030385   ,   1.533912   ,   
13   ,   4.248833   ,   2.283125   ,   
13   ,   -9.658925   ,   6.029191   ,   
-2   ,   -12.44048   ,   6.778404   ,   
8   ,   -12.44048   ,   6.778404   ,   
23   ,   -12.44048   ,   6.778404   ,   
-12   ,   -18.00358   ,   8.276831   ,   
13   ,   -18.00358   ,   8.276831   ,   
