0.1016292   ,   0.3308464
0.1741048   ,   -0.2032995
0.1479321   ,   0.3470098
0.2100189   ,   0.2699366
0.2358171   ,   0.08097808
0.2616976   ,   -0.1085829
0.3006733   ,   -0.3940601
0.3298786   ,   -0.2037497
0.670598   ,   -0.2047345
0.7040138   ,   0.1602827
0.738206   ,   -0.08297616
0.7897577   ,   -0.4497374
0.8533889   ,   0.4554367
0.9473588   ,   -0.2055344
0.07338828   ,   0.335195
0.1475552   ,   -0.212356
0.1200017   ,   0.3519115
0.1828173   ,   0.2729463
0.2092599   ,   0.07894734
0.235789   ,   -0.1156867
0.275746   ,   -0.4088352
0.3049645   ,   -0.2137308
0.6519858   ,   -0.2167617
0.6858346   ,   0.1603949
0.7211717   ,   -0.09128209
0.7744588   ,   -0.4708027
0.8392099   ,   0.4666585
0.9366518   ,   -0.219248
